30-min interval,Solar,Wind
0,0.016746888341543517,809.2329452627258
1,0.01690853037766831,807.6310643669038
2,0.024566275314723593,804.4583227531473
3,0.033661190476190476,800.2344119166211
4,0.0357179164386061,795.7640983898924
5,0.04100276318190111,793.7916115161466
6,0.05167476920270024,789.8233392857144
7,0.048618968253968255,785.7699773645319
8,0.023386044517423828,781.8085153265828
9,0.02275062853493888,778.2042139719031
10,0.01687745575624886,771.919956539865
11,0.5704487255975187,766.843330127714
12,6.186058700054734,761.5848907434774
13,22.131894978106185,751.826603877942
14,50.60204901569057,737.7792947810619
15,91.19859065498997,719.296017462142
16,138.0650532138296,694.991904702609
17,185.49565494435322,668.6240772048897
18,222.81041207443897,644.0799944909688
19,250.14436537858055,626.5417794864076
20,268.7535181454114,613.1291674657909
21,280.43197033296843,606.1895043732895
22,285.86398350027366,602.0537865161467
23,289.5898081299033,599.4849939673418
24,291.87439375478925,601.803675907681
25,291.032058316913,605.8724622167488
26,288.37238774767377,611.0003202225871
27,286.20429840540044,618.8978815380405
28,281.3783590795475,628.01782121237
29,275.6044341744207,638.0366324685277
30,265.86162264276595,649.4797142209451
31,251.1405499844919,656.9838683068783
32,229.77349507480386,665.9969966256158
33,195.43237655081188,672.1483602353585
34,150.55558447089948,679.5244456403941
35,101.60584787629995,687.673925176975
36,56.96662248403576,704.545149235541
37,24.35630726874658,722.9282033451925
38,6.223858848750228,740.7710331882868
39,0.3818361448640759,758.1174855564678
40,0.010579529282977559,770.661292474001
41,0.0062843906221492435,784.0404472313446
42,0.014607824302134649,795.5458727686554
43,0.015380272760445176,804.3172231162197
44,0.020811354679802958,808.4788927723043
45,0.01855327403758438,811.286878072432
46,0.017942891808064222,812.3105714230979
47,0.01997529830322934,810.0777143860608
