Interval,DWA price
2020-03-31,46.408160643308875
2020-06-30,27.089125581356452
2020-09-30,23.749369957975926
2020-12-31,14.840594998396917
2021-03-31,18.789750344053704
2021-06-30,47.211433122423436
2021-09-30,27.19677176766503
2021-12-31,17.320862046055733
2022-03-31,46.509935969580525
2022-06-30,199.96492802501257
2022-09-30,138.00765797360177
2022-12-31,33.29429575611297
2023-03-31,48.951431640389934
2023-06-30,59.35362279050688
2023-09-30,33.05025932534081
2023-12-31,26.00482646336823
2024-03-31,42.63160246098587
2024-06-30,100.37259189985258
2024-09-30,53.24505486022971
2024-12-31,32.54899601303217
