Month,Solar,Wind
2020-01-31,79.39108749103943,557.2646557851702
2020-02-29,64.7540865391523,404.56872325730365
2020-03-31,63.25538383568548,541.2121730454749
2020-04-30,43.521506728587966,505.36189695370376
2020-05-31,37.533015798051075,572.2483923297491
2020-06-30,40.813646230324075,577.4697143819444
2020-07-31,52.628229037858425,421.7217016683468
2020-08-31,56.81300134352598,663.042823217966
2020-09-30,71.02394089930554,706.998832333912
2020-10-31,79.59209727318549,554.2984137640009
2020-11-30,103.66797709375,615.4246816568286
2020-12-31,90.72417853102598,583.3961713306452
2021-01-31,108.1286211827957,541.1165892747536
2021-02-28,95.23805986483136,555.3765232837302
2021-03-31,78.3638650515233,483.2371741761873
2021-04-30,84.04111889988427,357.3601450700231
2021-05-31,55.824836620183696,508.40330200100806
2021-06-30,45.06260098090278,626.3845096412037
2021-07-31,45.92528170418907,705.9894703545027
2021-08-31,61.96173269657258,541.0814969455645
2021-09-30,69.89998232291667,598.9221353958333
2021-10-31,72.36628066980286,562.9358673303092
2021-11-30,80.96122338020834,557.2535489409722
2021-12-31,116.77296392305107,588.7548942674731
2022-01-31,104.686081546819,656.9103203528226
2022-02-28,109.74971753162203,750.6762233048115
2022-03-31,101.5455487516801,663.1900664829749
2022-04-30,74.69016922916667,634.385795859375
2022-05-31,61.49100698252688,672.2410948415098
2022-06-30,50.84767864814815,784.558151974537
2022-07-31,61.030201130712356,782.6360044774866
2022-08-31,64.61753678483423,938.1477245284498
2022-09-30,81.01241192881945,803.0724096452547
2022-10-31,74.16456767305108,718.6973795508512
2022-11-30,96.17497439409723,702.8867700549769
2022-12-31,117.37904155353942,800.8326035920699
2023-01-31,127.03633397065413,786.7381369304436
2023-02-28,142.34651735305061,749.309301500496
2023-03-31,112.6016420110887,601.97380234543
2023-04-30,96.22618943287037,654.6903431921296
2023-05-31,77.83474261984766,578.8281947563844
2023-06-30,56.957034352430554,1009.982448548611
2023-07-31,71.39491411458333,832.9893249501569
2023-08-31,86.62125882896505,611.44499812668
2023-09-30,98.86573548611112,647.8166416197918
2023-10-31,98.33236673555108,807.5678382437276
2023-11-30,110.8529683894676,659.9292285289353
2023-12-31,102.71907952004929,711.5931569886873
2024-01-31,138.75519398857526,707.7830974708781
2024-02-29,149.7034074766523,699.6082474281609
2024-03-31,145.26259509912634,701.2751756362007
2024-04-30,123.93354297569445,556.1573923628472
2024-05-31,105.86178929715503,549.0705246320565
2024-06-30,71.05696927488427,680.9742737222223
2024-07-31,83.44770209789426,924.3757234727823
2024-08-31,93.05702588989696,955.2657299445565
2024-09-30,104.11890088194444,889.1599376591436
2024-10-31,85.89782292786738,718.7210529967517
2024-11-30,113.33787607002314,664.2543091631944
2024-12-31,126.47509533882169,685.7051020295698
