Interval,DWA price
2020-01-31,67.65403267114293
2020-02-29,38.88130610949501
2020-03-31,32.63569300350274
2020-04-30,20.677400779000557
2020-05-31,29.00858644168461
2020-06-30,34.70180201917321
2020-07-31,46.978426759917156
2020-08-31,33.74213606743446
2020-09-30,9.764420727256415
2020-10-31,20.023699502952226
2020-11-30,30.1505466688295
2020-12-31,9.61473742613915
2021-01-31,22.36824144586121
2021-02-28,19.259718389299962
2021-03-31,27.928687595649603
2021-04-30,33.43508727030657
2021-05-31,41.11189092901244
2021-06-30,66.74337139861866
2021-07-31,60.437118846581804
2021-08-31,27.68700807366702
2021-09-30,10.468821333586895
2021-10-31,13.448597520937033
2021-11-30,21.17189840563655
2021-12-31,37.796370262337796
2022-01-31,48.71831992302563
2022-02-28,51.47010206269811
2022-03-31,50.02531331025454
2022-04-30,123.41418704637476
2022-05-31,245.54692721871857
2022-06-30,238.86164918022556
2022-07-31,253.43169151152853
2022-08-31,93.0782480361401
2022-09-30,104.44278915775327
2022-10-31,71.65105827282504
2022-11-30,37.479399730962164
2022-12-31,34.51652784185264
2023-01-31,49.07912755296623
2023-02-28,65.59076797080883
2023-03-31,51.741366844480496
2023-04-30,61.52064820475804
2023-05-31,109.16320912604256
2023-06-30,41.921998032420426
2023-07-31,34.959319704163406
2023-08-31,66.92778224908757
2023-09-30,27.275624185384732
2023-10-31,12.84974316685067
2023-11-30,50.48051730212097
2023-12-31,41.226435543280886
2024-01-31,34.5111211203625
2024-02-29,55.4332769005541
2024-03-31,60.72944601915344
2024-04-30,80.08702665875444
2024-05-31,100.29807731828693
2024-06-30,124.04118589289895
2024-07-31,120.66654299403719
2024-08-31,49.43622778040567
2024-09-30,15.784963164608788
2024-10-31,32.172070289517485
2024-11-30,58.16668046762255
2024-12-31,59.26605630047328
