Interval,DWA price
2020-03-31,61.121887303353226
2020-06-30,29.573996211015547
2020-09-30,14.847614950402852
2020-12-31,9.249133773434991
2021-03-31,1.21281537217425
2021-06-30,38.17138787662686
2021-09-30,2.035323167145174
2021-12-31,1.8421577350496252
2022-03-31,41.113443158375595
2022-06-30,150.3306993386051
2022-09-30,114.21210536524033
2022-12-31,-8.10953141872479
2023-03-31,15.06853786344487
2023-06-30,56.47691767353814
2023-09-30,7.468861796342026
2023-12-31,-23.61825775007671
2024-03-31,-0.0685265414110513
2024-06-30,73.1374340500501
2024-09-30,24.14981834183282
2024-12-31,-13.548513680725161
