Interval,Solar,Wind
2020-01-31,315.0,1660.0
2020-02-29,315.0,1660.0
2020-03-31,315.0,1660.0
2020-04-30,315.0,1660.0
2020-05-31,315.0,1660.0
2020-06-30,315.0,1660.0
2020-07-31,315.0,1660.0
2020-08-31,315.0,1660.0
2020-09-30,315.0,1660.0
2020-10-31,316.16129032258067,1660.0
2020-11-30,321.0,1660.0
2020-12-31,321.0,1660.0
2021-01-31,321.0,1660.0
2021-02-28,330.57142857142856,1660.0
2021-03-31,333.0,1660.0
2021-04-30,339.96666666666664,1660.0
2021-05-31,352.0,1660.0
2021-06-30,352.0,1660.0
2021-07-31,352.0,1660.0
2021-08-31,361.2258064516129,1660.0
2021-09-30,365.0,1660.0
2021-10-31,365.0,1660.0
2021-11-30,368.0,1660.0
2021-12-31,371.0,1871.0967741935483
2022-01-31,377.7741935483871,1963.0
2022-02-28,381.0,2134.0
2022-03-31,381.0,2289.6129032258063
2022-04-30,391.53333333333336,2335.0
2022-05-31,401.0,2335.0
2022-06-30,401.0,2335.0
2022-07-31,401.0,2335.0
2022-08-31,401.0,2335.0
2022-09-30,465.1666666666667,2335.0
2022-10-31,478.0,2335.0
2022-11-30,478.0,2335.0
2022-12-31,478.0,2335.0
2023-01-31,478.0,2335.0
2023-02-28,481.10714285714283,2335.0
2023-03-31,565.0,2335.0
2023-04-30,565.0,2335.0
2023-05-31,565.0,2335.0
2023-06-30,565.0,2335.0
2023-07-31,565.0,2471.1612903225805
2023-08-31,565.0,2536.0
2023-09-30,565.0,2536.0
2023-10-31,565.0,2536.0
2023-11-30,565.0,2601.3333333333335
2023-12-31,583.7096774193549,2732.0
2024-01-31,594.0,2732.0
2024-02-29,594.0,2732.0
2024-03-31,594.0,2732.0
2024-04-30,594.0,2732.0
2024-05-31,594.0,2732.0
2024-06-30,594.0,2732.0
2024-07-31,594.0,2732.0
2024-08-31,594.0,2732.0
2024-09-30,594.0,2732.0
2024-10-31,594.0,2732.0
2024-11-30,594.0,2732.0
2024-12-31,594.0,2732.0
